시간	시가	고가	저가	종가	BB_상한선	BB_중심선	BB_하한선	Band Width	Band %B
02/28,14:27	11,180	11,180	11,160	11,170	11,280.22	11,217.25	11,154.28	0.01	8.46%
02/28,14:26	11,190	11,190	11,180	11,180	11,283.42	11,221.75	11,160.08	0.01	18.48%
02/28,14:25	11,195	11,195	11,190	11,190	11,287.29	11,226.00	11,164.71	0.01	34.03%
02/28,14:24	11,190	11,200	11,190	11,195	11,291.81	11,230.00	11,168.19	0.01	37.74%
02/28,14:23	11,200	11,200	11,185	11,195	11,292.04	11,232.25	11,172.46	0.01	33.87%
02/28,14:22	11,205	11,205	11,195	11,200	11,296.24	11,236.25	11,176.26	0.01	35.98%
02/28,14:21	11,205	11,210	11,200	11,205	11,300.70	11,240.25	11,179.80	0.01	38.21%
02/28,14:20	11,195	11,210	11,175	11,205	11,305.43	11,244.25	11,183.07	0.01	34.36%
02/28,14:19	11,170	11,200	11,165	11,195	11,308.28	11,248.00	11,187.72	0.01	21.46%
02/28,14:18	11,210	11,210	11,170	11,170	11,311.43	11,253.00	11,194.57	0.01	-7.33%
02/28,14:17	11,235	11,235	11,205	11,210	11,307.55	11,259.50	11,211.45	0.01	7.45%
02/28,14:16	11,225	11,235	11,225	11,235	11,307.56	11,263.50	11,219.44	0.01	29.23%
02/28,14:15	11,230	11,230	11,215	11,220	11,309.71	11,266.25	11,222.79	0.01	2.28%
02/28,14:14	11,240	11,240	11,230	11,235	11,306.46	11,268.50	11,230.54	0.01	9.67%
02/28,14:13	11,230	11,245	11,225	11,240	11,305.27	11,270.50	11,235.73	0.01	16.07%
02/28,14:12	11,260	11,260	11,230	11,235	11,303.84	11,272.00	11,240.16	0.01	-2.38%
02/28,14:11	11,270	11,270	11,260	11,265	11,300.75	11,273.75	11,246.75	0.00	48.76%
02/28,14:10	11,265	11,275	11,260	11,265	11,300.76	11,274.00	11,247.24	0.00	44.65%
02/28,14:09	11,270	11,270	11,260	11,265	11,300.76	11,274.25	11,247.74	0.00	41.81%
02/28,14:08	11,255	11,270	11,250	11,270	11,303.23	11,273.00	11,242.77	0.01	46.52%
02/28,14:07	11,270	11,270	11,255	11,260	11,304.35	11,271.75	11,239.15	0.01	27.39%
02/28,14:06	11,270	11,275	11,260	11,265	11,305.29	11,271.00	11,236.71	0.01	30.07%
02/28,14:05	11,240	11,270	11,240	11,270	11,307.17	11,269.50	11,231.83	0.01	33.63%
02/28,14:04	11,270	11,280	11,240	11,240	11,308.31	11,267.75	11,227.19	0.01	-10.86%
02/28,14:03	11,280	11,285	11,270	11,275	11,308.79	11,267.50	11,226.21	0.01	28.78%
02/28,14:02	11,285	11,285	11,265	11,280	11,308.96	11,265.50	11,222.04	0.01	42.88%
02/28,14:01	11,280	11,285	11,275	11,285	11,307.55	11,263.75	11,219.95	0.01	56.68%
02/28,14:00	11,300	11,300	11,280	11,280	11,305.62	11,261.25	11,216.88	0.01	48.93%
02/28,13:59	11,295	11,300	11,290	11,295	11,303.67	11,259.25	11,214.83	0.01	81.93%
02/28,13:58	11,295	11,300	11,290	11,300	11,298.66	11,256.25	11,213.84	0.01	91.19%
02/28,13:57	11,290	11,300	11,285	11,290	11,291.54	11,252.75	11,213.96	0.01	85.04%
02/28,13:56	11,265	11,300	11,255	11,290	11,285.73	11,249.75	11,213.77	0.01	93.43%
02/28,13:55	11,275	11,275	11,265	11,265	11,278.65	11,247.75	11,216.85	0.01	61.21%
02/28,13:54	11,265	11,275	11,265	11,275	11,276.63	11,246.75	11,216.87	0.01	80.69%
02/28,13:53	11,275	11,275	11,265	11,270	11,272.17	11,245.25	11,218.33	0.00	79.84%
02/28,13:52	11,270	11,275	11,270	11,270	11,268.41	11,244.00	11,219.59	0.00	87.00%
02/28,13:51	11,265	11,275	11,265	11,270	11,263.81	11,242.25	11,220.69	0.00	97.36%
02/28,13:50	11,245	11,270	11,245	11,270	11,258.15	11,240.75	11,223.35	0.00	117.99%
02/28,13:49	11,250	11,250	11,235	11,240	11,250.33	11,239.25	11,228.17	0.00	55.74%
02/28,13:48	11,245	11,250	11,240	11,245	11,250.22	11,239.00	11,227.78	0.00	86.11%
02/28,13:47	11,235	11,245	11,230	11,245	11,251.34	11,237.75	11,224.16	0.00	93.64%
02/28,13:46	11,235	11,235	11,230	11,235	11,250.56	11,237.00	11,223.44	0.00	46.99%
02/28,13:45	11,235	11,235	11,230	11,235	11,250.56	11,237.00	11,223.44	0.00	41.67%
02/28,13:44	11,235	11,240	11,235	11,235	11,250.63	11,236.75	11,222.87	0.00	38.29%
02/28,13:43	11,245	11,245	11,230	11,235	11,250.93	11,237.00	11,223.07	0.00	34.92%
02/28,13:42	11,235	11,250	11,235	11,245	11,250.99	11,236.75	11,222.51	0.00	68.63%
02/28,13:41	11,235	11,235	11,230	11,235	11,250.00	11,236.00	11,222.00	0.00	34.92%
02/28,13:40	11,235	11,240	11,230	11,240	11,250.35	11,236.25	11,222.15	0.00	51.92%
02/28,13:39	11,235	11,240	11,230	11,235	11,251.03	11,236.50	11,221.97	0.00	32.69%
02/28,13:38	11,230	11,245	11,230	11,230	11,251.34	11,236.75	11,222.16	0.00	13.46%
02/28,13:37	11,245	11,250	11,225	11,230	11,251.56	11,237.25	11,222.94	0.00	24.65%
02/28,13:36	11,245	11,250	11,245	11,250	11,251.71	11,237.75	11,223.79	0.00	84.30%
02/28,13:35	11,245	11,245	11,240	11,245	11,250.73	11,237.50	11,224.27	0.00	76.73%
02/28,13:34	11,245	11,250	11,240	11,245	11,250.73	11,237.50	11,224.27	0.00	82.86%
02/28,13:33	11,240	11,245	11,240	11,245	11,250.73	11,237.50	11,224.27	0.00	87.27%
02/28,13:32	11,240	11,245	11,235	11,235	11,250.09	11,237.25	11,224.41	0.00	56.32%
02/28,13:31	11,235	11,240	11,235	11,240	11,250.09	11,237.25	11,224.41	0.00	79.17%
02/28,13:30	11,230	11,240	11,230	11,240	11,250.09	11,237.25	11,224.41	0.00	79.17%
02/28,13:29	11,220	11,235	11,220	11,235	11,250.09	11,237.25	11,224.41	0.00	55.57%
02/28,13:28	11,230	11,230	11,215	11,220	11,250.63	11,236.75	11,222.87	0.00	0.00%
02/28,13:27	11,235	11,245	11,230	11,230	11,251.70	11,236.50	11,221.30	0.00	22.15%
02/28,13:26	11,235	11,235	11,225	11,235	11,254.45	11,235.50	11,216.55	0.00	40.19%
02/28,13:25	11,240	11,240	11,225	11,230	11,257.15	11,234.00	11,210.85	0.00	14.08%
02/28,13:24	11,230	11,245	11,225	11,240	11,259.98	11,232.50	11,205.02	0.00	52.39%
02/28,13:23	11,235	11,235	11,220	11,230	11,261.14	11,230.50	11,199.86	0.01	4.36%
02/28,13:22	11,240	11,245	11,230	11,230	11,264.76	11,228.25	11,191.74	0.01	-13.09%
02/28,13:21	11,250	11,250	11,240	11,240	11,265.76	11,226.50	11,187.24	0.01	38.29%
02/28,13:20	11,240	11,250	11,240	11,245	11,264.56	11,224.75	11,184.94	0.01	77.33%
02/28,13:19	11,235	11,245	11,230	11,240	11,262.56	11,222.50	11,182.44	0.01	41.67%
02/28,13:18	11,245	11,245	11,235	11,240	11,260.66	11,220.75	11,180.84	0.01	52.20%
02/28,13:17	11,245	11,245	11,240	11,240	11,258.89	11,218.50	11,178.11	0.01	58.09%
02/28,13:16	11,245	11,260	11,245	11,245	11,256.94	11,216.00	11,175.06	0.01	72.53%
02/28,13:15	11,245	11,250	11,240	11,245	11,253.41	11,213.25	11,173.09	0.01	76.19%
02/28,13:14	11,240	11,245	11,235	11,245	11,248.76	11,211.00	11,173.24	0.01	80.69%
02/28,13:13	11,235	11,240	11,235	11,240	11,243.44	11,208.50	11,173.56	0.01	79.52%
02/28,13:12	11,240	11,245	11,230	11,235	11,238.48	11,206.25	11,174.02	0.01	77.16%
02/28,13:11	11,240	11,245	11,235	11,240	11,233.96	11,204.25	11,174.54	0.01	90.45%
02/28,13:10	11,230	11,240	11,225	11,240	11,226.98	11,202.00	11,177.02	0.00	103.81%
02/28,13:09	11,215	11,230	11,210	11,225	11,217.91	11,199.50	11,181.09	0.00	100.29%
02/28,13:08	11,210	11,215	11,205	11,215	11,212.28	11,198.00	11,183.72	0.00	91.61%
02/28,13:07	11,205	11,210	11,200	11,210	11,209.00	11,197.00	11,185.00	0.00	87.27%
02/28,13:06	11,200	11,205	11,195	11,205	11,207.04	11,196.50	11,185.96	0.00	77.33%
02/28,13:05	11,200	11,200	11,190	11,200	11,207.04	11,196.50	11,185.96	0.00	63.79%
02/28,13:04	11,190	11,200	11,190	11,200	11,206.68	11,196.25	11,185.82	0.00	63.79%
02/28,13:03	11,195	11,195	11,185	11,185	11,206.86	11,195.50	11,184.14	0.00	5.96%
02/28,13:02	11,205	11,205	11,195	11,195	11,206.30	11,196.00	11,185.70	0.00	40.19%
02/28,13:01	11,200	11,205	11,200	11,205	11,208.70	11,196.75	11,184.80	0.00	89.22%
02/28,13:00	11,205	11,205	11,195	11,200	11,208.70	11,196.75	11,184.80	0.00	72.94%
02/28,12:59	11,195	11,205	11,195	11,205	11,208.37	11,196.50	11,184.63	0.00	105.90%
02/28,12:58	11,195	11,200	11,190	11,195	11,207.60	11,196.25	11,184.90	0.00	58.33%
02/28,12:57	11,195	11,195	11,190	11,190	11,209.81	11,197.00	11,184.19	0.00	16.67%
02/28,12:56	11,200	11,200	11,190	11,190	11,209.81	11,197.00	11,184.19	0.00	10.47%
02/28,12:55	11,195	11,200	11,190	11,200	11,210.27	11,196.75	11,183.23	0.00	72.41%
02/28,12:54	11,195	11,200	11,195	11,195	11,210.27	11,196.75	11,183.23	0.00	43.32%
02/28,12:53	11,190	11,195	11,190	11,195	11,212.16	11,197.50	11,182.84	0.00	50.00%
02/28,12:52	11,195	11,195	11,190	11,195	11,213.83	11,198.25	11,182.67	0.00	50.00%
02/28,12:51	11,190	11,200	11,185	11,195	11,213.83	11,198.25	11,182.67	0.00	44.43%
02/28,12:50	11,195	11,195	11,185	11,190	11,213.83	11,198.25	11,182.67	0.00	23.81%
02/28,12:49	11,195	11,200	11,190	11,195	11,214.25	11,198.00	11,181.75	0.00	38.94%
02/28,12:48	11,200	11,200	11,185	11,195	11,214.33	11,197.75	11,181.17	0.00	36.99%
02/28,12:47	11,205	11,205	11,200	11,200	11,215.28	11,197.00	11,178.72	0.00	50.00%
02/28,12:46	11,195	11,205	11,190	11,205	11,216.31	11,195.75	11,175.19	0.00	68.75%
02/28,12:45	11,185	11,205	11,180	11,195	11,215.69	11,194.50	11,173.31	0.00	44.26%
02/28,12:44	11,200	11,200	11,180	11,185	11,216.33	11,193.50	11,170.67	0.00	14.21%
02/28,12:43	11,210	11,210	11,195	11,195	11,216.55	11,193.25	11,169.95	0.00	35.06%
02/28,12:42	11,205	11,210	11,200	11,210	11,216.30	11,192.75	11,169.20	0.00	74.50%
02/28,12:41	11,190	11,205	11,190	11,205	11,214.03	11,191.25	11,168.47	0.00	64.94%
02/28,12:40	11,200	11,200	11,195	11,195	11,212.66	11,189.75	11,166.84	0.00	37.96%
02/28,12:39	11,210	11,210	11,195	11,200	11,213.40	11,188.25	11,163.10	0.00	55.39%
02/28,12:38	11,190	11,210	11,190	11,210	11,213.61	11,186.25	11,158.89	0.00	84.07%
02/28,12:37	11,185	11,190	11,180	11,190	11,210.57	11,184.00	11,157.43	0.00	39.69%
02/28,12:36	11,195	11,205	11,185	11,185	11,210.09	11,183.00	11,155.91	0.00	33.31%
02/28,12:35	11,210	11,215	11,195	11,200	11,210.61	11,181.75	11,152.89	0.01	67.15%
02/28,12:34	11,210	11,210	11,205	11,210	11,209.95	11,179.25	11,148.55	0.01	91.54%
02/28,12:33	11,195	11,210	11,190	11,210	11,205.08	11,176.75	11,148.42	0.01	105.95%
02/28,12:32	11,195	11,195	11,185	11,195	11,198.72	11,174.75	11,150.78	0.00	89.29%
02/28,12:31	11,185	11,195	11,185	11,195	11,195.67	11,173.25	11,150.83	0.00	101.90%
02/28,12:30	11,190	11,195	11,180	11,185	11,192.07	11,171.75	11,151.43	0.00	73.85%
02/28,12:29	11,180	11,190	11,175	11,190	11,191.45	11,170.00	11,148.55	0.00	95.32%
02/28,12:28	11,180	11,185	11,175	11,180	11,188.57	11,168.25	11,147.93	0.00	65.56%
02/28,12:27	11,180	11,180	11,170	11,175	11,187.35	11,167.00	11,146.65	0.00	53.25%
02/28,12:26	11,175	11,180	11,175	11,180	11,187.03	11,165.75	11,144.47	0.00	70.94%
02/28,12:25	11,180	11,185	11,170	11,175	11,185.21	11,164.50	11,143.79	0.00	60.44%
02/28,12:24	11,185	11,185	11,175	11,180	11,184.15	11,164.00	11,143.85	0.00	76.34%
02/28,12:23	11,180	11,185	11,175	11,185	11,181.85	11,162.75	11,143.65	0.00	94.78%
02/28,12:22	11,170	11,185	11,170	11,180	11,177.64	11,161.25	11,144.86	0.00	94.20%
02/28,12:21	11,165	11,175	11,160	11,175	11,175.34	11,160.75	11,146.16	0.00	91.46%
02/28,12:20	11,165	11,165	11,160	11,165	11,175.34	11,160.75	11,146.16	0.00	58.98%
02/28,12:19	11,160	11,160	11,155	11,160	11,175.34	11,160.75	11,146.16	0.00	44.43%
02/28,12:18	11,170	11,170	11,160	11,165	11,175.30	11,160.50	11,145.70	0.00	64.29%
02/28,12:17	11,160	11,170	11,160	11,170	11,174.90	11,160.25	11,145.60	0.00	85.36%
02/28,12:16	11,155	11,160	11,155	11,160	11,174.90	11,160.25	11,145.60	0.00	57.37%
02/28,12:15	11,165	11,165	11,150	11,150	11,174.90	11,160.25	11,145.60	0.00	22.43%
02/28,12:14	11,170	11,175	11,160	11,160	11,174.61	11,160.50	11,146.39	0.00	53.77%
02/28,12:13	11,165	11,170	11,165	11,170	11,176.70	11,161.25	11,145.80	0.00	92.74%
02/28,12:12	11,165	11,165	11,160	11,165	11,178.86	11,161.75	11,144.64	0.00	85.92%
02/28,12:11	11,155	11,165	11,150	11,165	11,181.34	11,162.50	11,143.66	0.00	79.19%
02/28,12:10	11,155	11,160	11,150	11,150	11,183.57	11,163.25	11,142.93	0.00	23.69%
02/28,12:09	11,155	11,155	11,140	11,155	11,184.47	11,164.50	11,144.53	0.00	33.86%
02/28,12:08	11,150	11,155	11,150	11,155	11,184.37	11,164.75	11,145.13	0.00	33.86%
02/28,12:07	11,155	11,160	11,150	11,150	11,184.35	11,165.25	11,146.15	0.00	15.31%
02/28,12:06	11,165	11,165	11,150	11,155	11,184.10	11,166.25	11,148.40	0.00	23.81%
02/28,12:05	11,150	11,165	11,150	11,165	11,184.71	11,167.25	11,149.79	0.00	57.37%
02/28,12:04	11,155	11,155	11,150	11,155	11,185.49	11,167.75	11,150.01	0.00	25.50%
02/28,12:03	11,165	11,170	11,150	11,155	11,185.15	11,168.00	11,150.85	0.00	20.71%
02/28,12:02	11,170	11,180	11,170	11,170	11,184.77	11,168.25	11,151.73	0.00	60.44%
02/28,12:01	11,170	11,175	11,170	11,175	11,184.55	11,168.00	11,151.45	0.00	70.19%
02/28,12:00	11,155	11,165	11,155	11,165	11,184.02	11,167.75	11,151.48	0.00	42.35%
02/28,11:59	11,165	11,165	11,150	11,155	11,184.77	11,168.25	11,151.73	0.00	14.82%
02/28,11:58	11,170	11,170	11,155	11,160	11,184.83	11,169.25	11,153.67	0.00	24.57%
02/28,11:57	11,165	11,175	11,165	11,170	11,184.63	11,169.50	11,154.37	0.00	50.00%
02/28,11:56	11,155	11,165	11,150	11,160	11,184.68	11,169.00	11,153.32	0.00	22.05%
02/28,11:55	11,170	11,180	11,155	11,155	11,185.85	11,168.50	11,151.15	0.00	0.78%
02/28,11:54	11,180	11,180	11,170	11,175	11,187.34	11,168.00	11,148.66	0.00	55.91%
02/28,11:53	11,180	11,185	11,175	11,180	11,188.81	11,166.25	11,143.69	0.00	76.73%
02/28,11:52	11,180	11,185	11,175	11,180	11,188.60	11,164.25	11,139.90	0.00	82.27%
02/28,11:51	11,170	11,185	11,170	11,180	11,186.55	11,163.25	11,139.95	0.00	90.56%
02/28,11:50	11,165	11,175	11,160	11,175	11,184.39	11,161.75	11,139.11	0.00	81.14%
02/28,11:49	11,165	11,165	11,160	11,160	11,183.16	11,160.25	11,137.34	0.00	18.86%
02/28,11:48	11,170	11,175	11,160	11,165	11,183.80	11,159.25	11,134.70	0.00	32.85%
02/28,11:47	11,175	11,180	11,165	11,170	11,184.30	11,157.75	11,131.20	0.00	54.29%
02/28,11:46	11,175	11,180	11,170	11,175	11,184.98	11,155.50	11,126.02	0.01	77.33%
02/28,11:45	11,160	11,175	11,160	11,175	11,185.44	11,152.50	11,119.56	0.01	80.10%
02/28,11:44	11,165	11,165	11,160	11,160	11,185.34	11,149.25	11,113.16	0.01	43.27%
02/28,11:43	11,165	11,165	11,155	11,160	11,184.72	11,147.50	11,110.28	0.01	48.91%
02/28,11:42	11,170	11,175	11,165	11,165	11,184.09	11,145.50	11,106.91	0.01	62.45%
02/28,11:41	11,170	11,175	11,170	11,170	11,182.04	11,144.50	11,106.96	0.01	73.28%
02/28,11:40	11,175	11,180	11,170	11,175	11,178.93	11,143.25	11,107.57	0.01	88.28%
02/28,11:39	11,165	11,180	11,160	11,175	11,174.35	11,141.75	11,109.15	0.01	100.00%
02/28,11:38	11,160	11,170	11,160	11,165	11,174.35	11,141.75	11,109.15	0.01	94.09%
02/28,11:37	11,150	11,160	11,150	11,160	11,172.08	11,141.00	11,109.92	0.01	91.78%
02/28,11:36	11,145	11,155	11,140	11,150	11,172.08	11,141.00	11,109.92	0.01	69.44%
02/28,11:35	11,140	11,145	11,140	11,145	11,173.45	11,141.50	11,109.55	0.01	61.53%
02/28,11:34	11,140	11,145	11,135	11,140	11,179.34	11,143.25	11,107.16	0.01	56.84%
02/28,11:33	11,160	11,165	11,135	11,140	11,180.41	11,144.00	11,107.59	0.01	59.22%
02/28,11:32	11,150	11,160	11,145	11,160	11,182.01	11,145.00	11,107.99	0.01	94.73%
02/28,11:31	11,145	11,150	11,140	11,150	11,180.96	11,144.50	11,108.04	0.01	86.01%
02/28,11:30	11,140	11,145	11,135	11,145	11,182.01	11,145.00	11,107.99	0.01	78.91%
02/28,11:29	11,135	11,145	11,135	11,140	11,183.34	11,145.75	11,108.16	0.01	68.94%
02/28,11:28	11,125	11,140	11,125	11,135	11,184.20	11,146.50	11,108.80	0.01	51.37%
02/28,11:27	11,115	11,125	11,110	11,125	11,184.98	11,147.50	11,110.02	0.01	36.11%
02/28,11:26	11,110	11,115	11,100	11,115	11,185.62	11,149.25	11,112.88	0.01	19.77%
02/28,11:25	11,130	11,130	11,105	11,110	11,184.53	11,151.50	11,118.47	0.01	5.88%
02/28,11:24	11,125	11,130	11,120	11,125	11,180.75	11,153.75	11,126.75	0.00	15.03%
02/28,11:23	11,140	11,145	11,120	11,120	11,178.80	11,155.25	11,131.70	0.00	-1.91%
02/28,11:22	11,145	11,150	11,140	11,145	11,174.96	11,157.50	11,140.04	0.00	23.23%
02/28,11:21	11,145	11,155	11,140	11,145	11,175.26	11,158.50	11,141.74	0.00	21.05%
02/28,11:20	11,175	11,180	11,145	11,145	11,179.71	11,160.50	11,141.29	0.00	15.00%
02/28,11:19	11,155	11,175	11,155	11,175	11,186.11	11,163.00	11,139.89	0.00	88.19%
02/28,11:18	11,155	11,165	11,150	11,150	11,188.02	11,163.50	11,138.98	0.00	21.88%
02/28,11:17	11,155	11,160	11,145	11,160	11,189.70	11,165.00	11,140.30	0.00	51.65%
02/28,11:16	11,180	11,185	11,160	11,160	11,197.33	11,167.25	11,137.17	0.01	51.65%
02/28,11:15	11,155	11,180	11,155	11,180	11,203.54	11,169.50	11,135.46	0.01	117.73%
02/28,11:14	11,160	11,165	11,150	11,155	11,206.82	11,170.50	11,134.18	0.01	34.92%
02/28,11:13	11,150	11,160	11,145	11,160	11,209.58	11,172.50	11,135.42	0.01	72.61%
02/28,11:12	11,160	11,165	11,140	11,150	11,212.96	11,174.50	11,136.04	0.01	3.49%
02/28,11:11	11,165	11,165	11,160	11,160	11,214.47	11,176.75	11,139.03	0.01	56.68%
02/28,11:10	11,160	11,165	11,155	11,160	11,216.20	11,178.50	11,140.80	0.01	45.68%
02/28,11:09	11,155	11,160	11,145	11,155	11,218.30	11,180.50	11,142.70	0.01	31.10%
02/28,11:08	11,160	11,170	11,155	11,155	11,219.56	11,182.75	11,145.94	0.01	26.79%
02/28,11:07	11,160	11,165	11,155	11,160	11,220.95	11,185.25	11,149.55	0.01	30.82%
02/28,11:06	11,150	11,160	11,140	11,160	11,221.52	11,187.25	11,152.98	0.01	27.39%
02/28,11:05	11,150	11,160	11,145	11,155	11,221.03	11,189.00	11,156.97	0.01	15.88%
02/28,11:04	11,165	11,170	11,150	11,155	11,220.15	11,191.50	11,162.85	0.01	6.98%
02/28,11:03	11,165	11,170	11,155	11,165	11,217.18	11,193.75	11,170.32	0.00	8.93%
02/28,11:02	11,180	11,180	11,165	11,165	11,216.40	11,196.00	11,175.60	0.00	-4.97%
02/28,11:01	11,195	11,195	11,180	11,185	11,212.16	11,197.50	11,182.84	0.00	21.04%
02/28,11:00	11,185	11,200	11,185	11,195	11,212.89	11,197.25	11,181.61	0.00	48.35%
02/28,10:59	11,185	11,190	11,180	11,185	11,213.85	11,196.50	11,179.15	0.00	14.20%
02/28,10:58	11,205	11,205	11,180	11,180	11,217.16	11,195.50	11,173.84	0.00	-14.33%
02/28,10:57	11,205	11,210	11,205	11,205	11,219.34	11,194.75	11,170.16	0.00	82.27%
02/28,10:56	11,205	11,210	11,200	11,205	11,222.89	11,192.00	11,161.11	0.01	89.29%
02/28,10:55	11,195	11,210	11,195	11,200	11,228.66	11,188.25	11,147.84	0.01	61.71%
02/28,10:54	11,200	11,205	11,190	11,195	11,230.36	11,185.25	11,140.14	0.01	23.27%
02/28,10:53	11,200	11,205	11,200	11,200	11,233.64	11,181.75	11,129.86	0.01	53.57%
02/28,10:52	11,195	11,200	11,195	11,195	11,234.04	11,178.25	11,122.46	0.01	20.85%
02/28,10:51	11,205	11,210	11,195	11,195	11,233.11	11,175.50	11,117.89	0.01	20.85%
02/28,10:50	11,200	11,210	11,200	11,200	11,231.96	11,172.50	11,113.04	0.01	53.25%
02/28,10:49	11,205	11,210	11,200	11,200	11,228.95	11,169.75	11,110.55	0.01	57.86%
