time    open    high    low close   MACD    MACD-Signal MACD-Oscillator RSI RSI-Signal
10/25,14:52	14,620	14,625	14,615	14,620	-10.66	-12.73	2.06	48.89%	37.33%
10/25,14:51	14,610	14,620	14,610	14,620	-11.98	-13.24	1.26	37.74%	34.44%
10/25,14:50	14,600	14,620	14,600	14,610	-13.15	-13.55	0.40	29.09%	33.61%
10/25,14:49	14,595	14,610	14,595	14,605	-13.77	-13.66	-0.12	23.08%	34.74%
10/25,14:48	14,610	14,610	14,600	14,600	-13.68	-13.63	-0.06	29.82%	37.66%
10/25,14:47	14,620	14,620	14,610	14,610	-13.37	-13.61	0.24	41.38%	39.62%
10/25,14:46	14,620	14,620	14,610	14,620	-13.80	-13.67	-0.13	48.39%	39.18%
10/25,14:45	14,610	14,625	14,610	14,615	-14.49	-13.64	-0.84	50.00%	36.88%
10/25,14:44	14,625	14,625	14,610	14,610	-15.15	-13.43	-1.72	46.27%	33.60%
10/25,14:43	14,605	14,620	14,605	14,620	-15.60	-13.00	-2.60	38.27%	30.43%
10/25,14:42	14,610	14,610	14,585	14,600	-15.96	-12.35	-3.61	26.92%	28.47%
10/25,14:41	14,615	14,620	14,605	14,610	-14.48	-11.45	-3.04	28.77%	28.85%
10/25,14:40	14,615	14,615	14,605	14,610	-13.75	-10.69	-3.06	27.78%	28.87%
10/25,14:39	14,615	14,630	14,610	14,610	-12.44	-9.92	-2.52	25.97%	29.15%
10/25,14:38	14,635	14,635	14,615	14,615	-11.26	-9.29	-1.97	29.87%	29.94%
10/25,14:37	14,650	14,655	14,630	14,630	-10.11	-8.80	-1.31	36.23%	29.96%
10/25,14:36	14,650	14,650	14,645	14,650	-10.19	-8.47	-1.72	37.88%	28.39%
10/25,14:35	14,640	14,660	14,635	14,655	-11.16	-8.04	-3.12	37.88%	26.02%
10/25,14:34	14,635	14,650	14,635	14,640	-12.40	-7.26	-5.14	31.75%	23.05%
10/25,14:33	14,620	14,635	14,620	14,635	-12.96	-5.98	-6.99	22.41%	20.88%
10/25,14:32	14,620	14,625	14,615	14,620	-12.30	-4.23	-8.07	11.67%	20.50%
10/25,14:31	14,615	14,625	14,610	14,615	-10.26	-2.21	-8.05	10.17%	22.70%
10/25,14:30	14,645	14,645	14,610	14,615	-7.17	-0.20	-6.96	12.50%	25.84%
10/25,14:29	14,655	14,655	14,640	14,645	-3.79	1.54	-5.33	15.22%	29.17%
10/25,14:28	14,665	14,665	14,655	14,655	-1.80	2.87	-4.68	17.50%	32.66%
10/25,14:27	14,660	14,670	14,655	14,665	-0.43	4.04	-4.47	18.42%	36.45%
10/25,14:26	14,675	14,675	14,655	14,660	0.82	5.16	-4.34	24.39%	40.96%
10/25,14:25	14,680	14,680	14,675	14,680	2.41	6.25	-3.84	37.14%	45.10%
10/25,14:24	14,670	14,675	14,670	14,675	2.87	7.20	-4.33	31.25%	47.09%
10/25,14:23	14,675	14,675	14,665	14,670	3.93	8.29	-4.36	33.33%	51.05%
10/25,14:22	14,680	14,680	14,670	14,675	5.56	9.38	-3.82	34.38%	55.48%
10/25,14:21	14,680	14,685	14,670	14,675	7.05	10.33	-3.29	34.38%	60.76%
10/25,14:20	14,685	14,690	14,675	14,675	8.68	11.16	-2.48	50.00%	67.36%
10/25,14:19	14,695	14,695	14,675	14,680	10.29	11.78	-1.48	63.04%	71.70%
10/25,14:18	14,700	14,705	14,690	14,695	11.87	12.15	-0.28	78.05%	73.86%
10/25,14:17	14,695	14,700	14,690	14,695	12.35	12.22	0.13	72.09%	72.82%
10/25,14:16	14,700	14,700	14,690	14,690	12.95	12.18	0.76	68.18%	73.00%
10/25,14:15	14,700	14,705	14,695	14,700	13.69	11.99	1.70	75.61%	74.20%
10/25,14:14	14,700	14,705	14,700	14,700	13.77	11.57	2.20	78.05%	73.85%
10/25,14:13	14,700	14,710	14,700	14,700	13.50	11.02	2.48	80.95%	72.80%
10/25,14:12	14,695	14,705	14,690	14,700	12.78	10.40	2.38	70.45%	70.76%
10/25,14:11	14,690	14,700	14,690	14,690	12.19	9.80	2.39	69.77%	70.83%
10/25,14:10	14,690	14,695	14,690	14,695	11.77	9.20	2.57	69.77%	71.10%
10/25,14:09	14,685	14,690	14,685	14,690	11.07	8.56	2.51	69.77%	71.43%
10/25,14:08	14,700	14,700	14,685	14,690	10.51	7.93	2.58	75.00%	71.85%
10/25,14:07	14,685	14,700	14,685	14,695	9.32	7.29	2.03	78.72%	71.06%
10/25,14:06	14,670	14,685	14,670	14,685	7.48	6.78	0.70	75.00%	69.14%
10/25,14:05	14,660	14,665	14,660	14,665	6.39	6.61	-0.22	66.67%	67.68%
10/25,14:04	14,660	14,660	14,655	14,660	6.59	6.66	-0.07	66.67%	67.93%
10/25,14:03	14,670	14,670	14,660	14,660	7.27	6.68	0.59	77.42%	68.25%
10/25,14:02	14,670	14,670	14,665	14,665	7.52	6.53	0.99	83.33%	65.96%
10/25,14:01	14,660	14,670	14,655	14,670	7.40	6.29	1.11	66.67%	61.61%
10/25,14:00	14,660	14,670	14,660	14,660	7.29	6.01	1.29	65.71%	60.35%
10/25,13:59	14,670	14,670	14,655	14,655	7.23	5.69	1.54	52.50%	59.01%
10/25,13:58	14,665	14,670	14,665	14,670	7.38	5.30	2.08	61.11%	60.64%
10/25,13:57	14,670	14,670	14,660	14,665	6.61	4.78	1.83	67.44%	60.52%
10/25,13:56	14,660	14,670	14,660	14,665	5.88	4.32	1.56	67.44%	58.79%
10/25,13:55	14,665	14,665	14,655	14,660	4.86	3.94	0.93	66.67%	56.62%
10/25,13:54	14,650	14,660	14,645	14,660	4.00	3.70	0.29	67.44%	54.11%
10/25,13:53	14,645	14,650	14,645	14,650	3.35	3.63	-0.29	52.08%	50.78%
10/25,13:52	14,650	14,650	14,645	14,645	3.14	3.70	-0.56	50.00%	50.45%
10/25,13:51	14,645	14,650	14,640	14,650	3.01	3.84	-0.83	52.00%	50.56%
10/25,13:50	14,635	14,645	14,635	14,645	2.80	4.05	-1.25	51.02%	50.20%
10/25,13:49	14,635	14,640	14,630	14,635	2.99	4.36	-1.37	43.75%	50.00%
10/25,13:48	14,640	14,645	14,625	14,630	3.87	4.71	-0.83	42.55%	51.56%
10/25,13:47	14,650	14,650	14,640	14,645	5.12	4.91	0.20	43.48%	53.81%
10/25,13:46	14,650	14,650	14,640	14,645	5.44	4.86	0.58	49.02%	56.40%
10/25,13:45	14,665	14,665	14,650	14,655	5.77	4.72	1.06	58.70%	58.24%
10/25,13:44	14,645	14,660	14,645	14,660	4.93	4.45	0.47	54.17%	58.13%
10/25,13:43	14,635	14,645	14,635	14,640	3.94	4.34	-0.39	48.84%	59.12%
10/25,13:42	14,645	14,645	14,635	14,640	4.16	4.43	-0.27	56.00%	61.69%
10/25,13:41	14,635	14,640	14,630	14,640	4.37	4.50	-0.13	53.06%	63.11%
10/25,13:40	14,640	14,640	14,625	14,625	4.92	4.53	0.39	53.06%	65.63%
10/25,13:39	14,650	14,650	14,640	14,645	6.23	4.44	1.79	61.90%	68.77%
10/25,13:38	14,645	14,650	14,640	14,650	6.28	3.99	2.29	69.39%	70.49%
10/25,13:37	14,640	14,645	14,640	14,645	6.09	3.42	2.67	73.21%	70.76%
10/25,13:36	14,645	14,645	14,635	14,640	6.09	2.75	3.34	76.19%	70.15%
10/25,13:35	14,635	14,650	14,635	14,650	6.35	1.91	4.43	80.65%	68.64%
10/25,13:34	14,655	14,655	14,640	14,640	6.07	0.80	5.27	79.37%	65.63%
10/25,13:33	14,650	14,660	14,650	14,655	5.63	-0.51	6.14	83.33%	62.20%
10/25,13:32	14,645	14,650	14,640	14,650	3.96	-2.05	6.01	72.58%	56.92%
10/25,13:31	14,650	14,650	14,640	14,640	2.63	-3.55	6.18	66.15%	53.00%
10/25,13:30	14,645	14,655	14,640	14,650	1.23	-5.10	6.33	62.32%	49.72%
10/25,13:29	14,630	14,650	14,630	14,645	-1.08	-6.68	5.60	60.61%	46.56%
10/25,13:28	14,630	14,635	14,625	14,630	-3.34	-8.08	4.74	52.38%	43.05%
10/25,13:27	14,625	14,635	14,625	14,635	-4.99	-9.27	4.28	50.77%	40.72%
10/25,13:26	14,630	14,630	14,620	14,625	-7.19	-10.34	3.15	46.77%	38.21%
10/25,13:25	14,615	14,635	14,615	14,635	-9.21	-11.13	1.92	50.00%	36.07%
10/25,13:24	14,610	14,620	14,605	14,620	-11.99	-11.61	-0.39	41.07%	32.59%
10/25,13:23	14,590	14,610	14,585	14,605	-14.02	-11.51	-2.51	28.57%	30.46%
10/25,13:22	14,590	14,590	14,580	14,585	-14.87	-10.88	-3.99	28.57%	30.94%
10/25,13:21	14,580	14,585	14,575	14,585	-14.22	-9.88	-4.34	30.00%	31.53%
10/25,13:20	14,590	14,595	14,575	14,580	-12.84	-8.80	-4.04	25.00%	31.91%
10/25,13:19	14,595	14,595	14,585	14,585	-11.06	-7.79	-3.27	27.59%	33.64%
10/25,13:18	14,610	14,610	14,595	14,595	-9.13	-6.97	-2.16	29.63%	35.15%
10/25,13:17	14,615	14,615	14,605	14,605	-7.73	-6.43	-1.30	31.37%	36.54%
10/25,13:16	14,620	14,630	14,615	14,615	-6.68	-6.11	-0.57	33.33%	37.83%
10/25,13:15	14,620	14,620	14,615	14,620	-6.43	-5.96	-0.47	36.00%	38.95%
10/25,13:14	14,630	14,630	14,620	14,625	-5.84	-5.85	0.00	39.13%	39.69%
10/25,13:13	14,630	14,635	14,625	14,630	-5.69	-5.85	0.15	39.13%	39.83%
10/25,13:12	14,630	14,635	14,630	14,630	-5.92	-5.88	-0.04	43.75%	40.00%
10/25,13:11	14,630	14,630	14,625	14,630	-6.30	-5.87	-0.43	40.43%	39.06%
10/25,13:10	14,635	14,640	14,625	14,630	-6.36	-5.77	-0.59	38.78%	38.72%
10/25,13:09	14,625	14,640	14,625	14,640	-6.67	-5.62	-1.05	42.86%	38.71%
10/25,13:08	14,610	14,625	14,610	14,625	-7.32	-5.36	-1.96	30.00%	37.67%
10/25,13:07	14,625	14,625	14,610	14,610	-6.51	-4.86	-1.64	28.21%	39.59%
10/25,13:06	14,630	14,640	14,630	14,630	-4.87	-4.45	-0.42	36.67%	42.43%
10/25,13:05	14,635	14,635	14,630	14,630	-4.58	-4.35	-0.23	31.25%	43.87%
10/25,13:04	14,645	14,645	14,630	14,635	-3.96	-4.29	0.33	33.33%	47.03%
10/25,13:03	14,645	14,645	14,635	14,640	-3.63	-4.38	0.74	43.75%	50.45%
10/25,13:02	14,645	14,650	14,645	14,645	-3.50	-4.56	1.07	54.84%	52.13%
10/25,13:01	14,635	14,645	14,635	14,645	-3.95	-4.83	0.88	48.28%	51.45%
10/25,13:00	14,650	14,650	14,635	14,640	-3.96	-5.05	1.08	46.67%	52.25%
10/25,12:59	14,645	14,650	14,640	14,650	-3.92	-5.32	1.39	59.38%	53.64%
10/25,12:58	14,635	14,645	14,635	14,645	-4.33	-5.67	1.34	56.67%	52.21%
10/25,12:57	14,650	14,650	14,640	14,640	-4.27	-6.00	1.74	53.13%	51.09%
10/25,12:56	14,650	14,655	14,645	14,650	-4.30	-6.44	2.14	62.07%	50.59%
10/25,12:55	14,645	14,650	14,640	14,650	-4.95	-6.97	2.02	60.71%	47.71%
10/25,12:54	14,645	14,650	14,645	14,645	-5.38	-7.48	2.10	58.62%	44.46%
10/25,12:53	14,645	14,645	14,640	14,645	-5.84	-8.00	2.16	48.39%	40.93%
10/25,12:52	14,655	14,655	14,640	14,645	-6.01	-8.54	2.53	48.39%	39.06%
10/25,12:51	14,655	14,655	14,650	14,650	-6.48	-9.18	2.70	50.00%	36.73%
10/25,12:50	14,645	14,660	14,645	14,655	-7.49	-9.85	2.36	44.12%	33.41%
10/25,12:49	14,640	14,650	14,640	14,650	-8.84	-10.44	1.60	32.35%	30.73%
10/25,12:48	14,640	14,645	14,640	14,640	-9.76	-10.84	1.08	32.35%	30.33%
10/25,12:47	14,645	14,645	14,640	14,645	-10.28	-11.11	0.83	32.35%	29.82%
10/25,12:46	14,640	14,650	14,640	14,645	-10.97	-11.32	0.35	30.56%	29.19%
10/25,12:45	14,635	14,640	14,630	14,640	-11.85	-11.41	-0.44	24.24%	28.85%
10/25,12:44	14,635	14,640	14,630	14,635	-11.96	-11.30	-0.66	21.88%	30.00%
10/25,12:43	14,640	14,645	14,635	14,640	-11.76	-11.14	-0.62	24.14%	32.04%
10/25,12:42	14,635	14,640	14,635	14,640	-11.83	-10.98	-0.85	24.14%	34.01%
10/25,12:41	14,640	14,645	14,630	14,635	-11.59	-10.77	-0.82	20.00%	36.48%
10/25,12:40	14,645	14,645	14,635	14,635	-10.94	-10.56	-0.37	19.35%	40.60%
10/25,12:39	14,645	14,650	14,640	14,645	-10.12	-10.47	0.35	44.74%	45.91%
10/25,12:38	14,650	14,650	14,645	14,650	-9.60	-10.56	0.95	48.65%	46.20%
10/25,12:37	14,655	14,660	14,645	14,650	-9.15	-10.80	1.65	41.86%	45.59%
10/25,12:36	14,665	14,670	14,655	14,655	-8.77	-11.21	2.44	51.22%	46.52%
10/25,12:35	14,660	14,670	14,660	14,670	-9.01	-11.82	2.81	57.89%	45.35%
10/25,12:34	14,665	14,665	14,660	14,660	-9.86	-12.52	2.66	48.72%	42.21%
10/25,12:33	14,660	14,670	14,655	14,665	-10.30	-13.19	2.89	50.00%	40.58%
10/25,12:32	14,670	14,675	14,665	14,665	-10.88	-13.91	3.03	51.35%	38.23%
10/25,12:31	14,660	14,670	14,655	14,670	-11.97	-14.66	2.70	41.46%	34.95%
10/25,12:30	14,665	14,675	14,660	14,660	-12.84	-15.34	2.49	38.64%	33.32%
10/25,12:29	14,665	14,670	14,660	14,665	-13.78	-15.96	2.19	40.00%	31.99%
10/25,12:28	14,665	14,665	14,660	14,665	-14.76	-16.51	1.74	40.00%	29.99%
10/25,12:27	14,675	14,675	14,660	14,665	-15.64	-16.94	1.30	44.44%	27.49%
10/25,12:26	14,660	14,675	14,660	14,675	-16.87	-17.27	0.39	44.44%	23.25%
10/25,12:25	14,650	14,655	14,645	14,655	-18.54	-17.37	-1.17	23.08%	17.95%
10/25,12:24	14,655	14,655	14,645	14,650	-18.53	-17.07	-1.46	21.05%	16.67%
10/25,12:23	14,660	14,670	14,660	14,660	-18.08	-16.71	-1.37	21.62%	15.57%
10/25,12:22	14,660	14,660	14,655	14,660	-18.60	-16.36	-2.24	13.51%	14.06%
10/25,12:21	14,660	14,665	14,650	14,655	-18.48	-15.81	-2.68	8.89%	14.20%
10/25,12:20	14,660	14,670	14,655	14,665	-17.90	-15.14	-2.76	9.09%	15.52%
10/25,12:19	14,670	14,675	14,655	14,660	-17.57	-14.45	-3.12	8.70%	17.13%
10/25,12:18	14,675	14,675	14,660	14,665	-16.89	-13.67	-3.22	7.41%	19.24%
10/25,12:17	14,675	14,680	14,675	14,675	-16.12	-12.86	-3.26	7.27%	22.20%
10/25,12:16	14,685	14,690	14,675	14,680	-15.91	-12.05	-3.87	12.73%	25.93%
10/25,12:15	14,680	14,685	14,675	14,680	-15.93	-11.08	-4.86	11.11%	29.23%
10/25,12:14	14,675	14,685	14,670	14,680	-15.56	-9.86	-5.69	22.58%	33.76%
10/25,12:13	14,670	14,680	14,670	14,675	-14.68	-8.44	-6.24	32.39%	36.56%
10/25,12:12	14,680	14,685	14,675	14,675	-13.01	-6.88	-6.13	35.21%	37.60%
10/25,12:11	14,680	14,695	14,680	14,685	-11.03	-5.35	-5.68	34.72%	38.20%
10/25,12:10	14,695	14,700	14,680	14,680	-9.19	-3.93	-5.26	30.86%	39.06%
10/25,12:09	14,705	14,705	14,695	14,695	-6.70	-2.61	-4.09	33.78%	41.11%
10/25,12:08	14,715	14,715	14,695	14,700	-4.62	-1.59	-3.03	33.78%	42.95%
10/25,12:07	14,725	14,725	14,715	14,715	-2.41	-0.84	-1.57	36.76%	45.24%
10/25,12:06	14,720	14,730	14,715	14,725	-1.07	-0.44	-0.63	39.39%	47.36%
10/25,12:05	14,740	14,740	14,720	14,720	0.14	-0.29	0.42	40.00%	49.35%
10/25,12:04	14,755	14,755	14,735	14,740	1.34	-0.39	1.73	44.83%	51.68%
10/25,12:03	14,750	14,760	14,750	14,755	1.16	-0.82	1.98	53.70%	53.40%
10/25,12:02	14,750	14,755	14,745	14,750	-0.28	-1.32	1.04	56.90%	53.32%
10/25,12:01	14,740	14,755	14,740	14,755	-1.60	-1.58	-0.03	60.32%	52.42%
10/25,12:00	14,725	14,740	14,725	14,740	-3.27	-1.57	-1.69	53.70%	50.45%
10/25,11:59	14,710	14,720	14,710	14,720	-3.81	-1.15	-2.67	40.00%	49.64%
10/25,11:58	14,720	14,720	14,710	14,710	-2.59	-0.48	-2.11	43.75%	52.05%
10/25,11:57	14,735	14,735	14,715	14,720	-0.65	0.05	-0.70	46.67%	54.12%
10/25,11:56	14,745	14,745	14,735	14,735	0.81	0.22	0.59	58.33%	55.98%
10/25,11:55	14,740	14,740	14,735	14,740	1.14	0.07	1.07	55.26%	55.40%
10/25,11:54	14,745	14,745	14,740	14,745	1.55	-0.19	1.74	63.16%	55.43%
10/25,11:53	14,750	14,755	14,745	14,745	1.53	-0.63	2.16	71.05%	53.50%
10/25,11:52	14,745	14,750	14,740	14,750	0.98	-1.17	2.15	63.41%	49.11%
10/25,11:51	14,745	14,750	14,745	14,750	0.44	-1.71	2.14	57.78%	45.53%
10/25,11:50	14,755	14,760	14,750	14,750	-0.44	-2.24	1.80	61.90%	42.47%
10/25,11:49	14,735	14,755	14,735	14,755	-2.06	-2.69	0.63	50.00%	37.61%
10/25,11:48	14,735	14,745	14,730	14,735	-3.58	-2.85	-0.73	39.02%	34.51%
10/25,11:47	14,730	14,730	14,725	14,730	-4.29	-2.67	-1.63	28.95%	33.39%
10/25,11:46	14,730	14,730	14,725	14,730	-4.28	-2.26	-2.03	38.64%	34.50%
10/25,11:45	14,725	14,740	14,725	14,730	-4.21	-1.75	-2.46	39.53%	33.46%
10/25,11:44	14,730	14,730	14,720	14,720	-4.40	-1.14	-3.26	27.27%	31.95%
10/25,11:43	14,725	14,735	14,720	14,730	-3.73	-0.32	-3.41	27.27%	33.11%
10/25,11:42	14,735	14,740	14,720	14,725	-3.32	0.53	-3.85	25.00%	34.57%
10/25,11:41	14,730	14,735	14,725	14,735	-2.76	1.49	-4.25	30.61%	36.97%
10/25,11:40	14,720	14,730	14,720	14,730	-2.34	2.56	-4.89	29.17%	38.56%
10/25,11:39	14,725	14,725	14,720	14,720	-1.26	3.78	-5.04	26.09%	40.90%
10/25,11:38	14,735	14,735	14,725	14,725	0.65	5.04	-4.39	27.27%	44.61%
10/25,11:37	14,730	14,740	14,730	14,740	2.40	6.14	-3.74	30.77%	48.94%
10/25,11:36	14,745	14,745	14,730	14,735	3.74	7.07	-3.33	35.71%	53.48%
10/25,11:35	14,755	14,755	14,745	14,745	5.41	7.90	-2.50	45.95%	57.92%
10/25,11:34	14,755	14,755	14,750	14,750	6.26	8.53	-2.27	56.10%	60.92%
10/25,11:33	14,750	14,760	14,750	14,755	6.92	9.09	-2.17	63.64%	62.12%
10/25,11:32	14,750	14,750	14,740	14,745	7.33	9.64	-2.31	53.66%	61.75%
10/25,11:31	14,755	14,755	14,740	14,745	8.76	10.21	-1.46	60.00%	63.77%
10/25,11:30	14,760	14,760	14,755	14,755	10.28	10.58	-0.30	73.33%	64.71%
10/25,11:29	14,770	14,770	14,755	14,760	11.06	10.65	0.41	73.33%	62.55%
10/25,11:28	14,765	14,770	14,765	14,770	11.38	10.55	0.84	67.35%	59.86%
10/25,11:27	14,760	14,765	14,760	14,765	10.95	10.34	0.62	62.50%	57.98%
10/25,11:26	14,760	14,765	14,755	14,760	10.75	10.19	0.57	60.87%	56.86%
10/25,11:25	14,760	14,760	14,755	14,760	10.68	10.04	0.64	58.70%	55.85%
10/25,11:24	14,765	14,770	14,755	14,760	10.61	9.88	0.72	56.25%	55.14%
10/25,11:23	14,755	14,765	14,755	14,765	10.01	9.70	0.31	58.82%	54.86%
10/25,11:22	14,755	14,765	14,750	14,755	9.11	9.62	-0.51	52.94%	53.87%
10/25,11:21	14,750	14,760	14,745	14,755	8.34	9.75	-1.41	53.85%	54.11%
10/25,11:20	14,735	14,750	14,730	14,750	7.57	10.10	-2.53	54.72%	54.17%
10/25,11:19	14,740	14,740	14,730	14,735	7.50	10.74	-3.24	56.36%	54.03%
10/25,11:18	14,735	14,745	14,735	14,740	8.14	11.55	-3.40	57.41%	53.45%
10/25,11:17	14,725	14,735	14,725	14,735	8.34	12.40	-4.06	44.83%	52.46%
10/25,11:16	14,720	14,725	14,715	14,725	9.32	13.41	-4.10	42.86%	54.37%
10/25,11:15	14,740	14,745	14,715	14,720	11.45	14.44	-2.99	41.38%	57.25%
10/25,11:14	14,740	14,750	14,730	14,740	13.49	15.18	-1.69	50.94%	61.22%
10/25,11:13	14,740	14,750	14,740	14,740	14.54	15.61	-1.06	54.72%	63.79%
10/25,11:12	14,735	14,750	14,735	14,745	15.34	15.87	-0.54	56.36%	66.06%
10/25,11:11	14,750	14,755	14,740	14,740	16.13	16.01	0.12	65.15%	68.48%
10/25,11:10	14,745	14,760	14,735	14,760	16.74	15.98	0.76	68.25%	69.31%
10/25,11:09	14,750	14,760	14,740	14,740	16.59	15.79	0.80	69.23%	69.57%
10/25,11:08	14,745	14,755	14,745	14,755	16.66	15.59	1.08	75.00%	69.66%
10/25,11:07	14,740	14,755	14,740	14,745	16.01	15.32	0.69	71.64%	68.33%
10/25,11:06	14,730	14,740	14,725	14,740	15.46	15.15	0.31	66.13%	67.50%
10/25,11:05	14,720	14,730	14,715	14,725	15.71	15.07	0.64	61.82%	67.84%
10/25,11:04	14,745	14,745	14,715	14,720	16.99	14.91	2.08	56.67%	69.34%
10/25,11:03	14,730	14,750	14,730	14,745	18.04	14.39	3.65	68.52%	72.51%
10/25,11:02	14,740	14,745	14,730	14,730	17.59	13.48	4.11	76.39%	73.51%
10/25,11:01	14,740	14,745	14,740	14,745	17.44	12.45	4.99	83.56%	72.79%
10/25,11:00	14,740	14,745	14,730	14,740	16.14	11.20	4.94	83.78%	70.10%
10/25,10:59	14,735	14,740	14,725	14,740	14.76	9.97	4.79	77.92%	66.68%
10/25,10:58	14,720	14,740	14,720	14,735	13.13	8.77	4.36	69.88%	63.87%
10/25,10:57	14,710	14,720	14,695	14,720	11.19	7.68	3.51	66.22%	62.36%
10/25,10:56	14,710	14,720	14,710	14,710	10.59	6.81	3.78	59.76%	61.40%
10/25,10:55	14,690	14,715	14,690	14,710	9.49	5.86	3.63	58.23%	61.81%
10/25,10:54	14,700	14,705	14,690	14,690	8.81	4.95	3.86	58.75%	62.71%
10/25,10:53	14,700	14,705	14,695	14,695	8.83	3.99	4.84	60.76%	63.70%
10/25,10:52	14,700	14,705	14,700	14,700	8.38	2.78	5.61	62.34%	64.43%
10/25,10:51	14,710	14,715	14,685	14,705	7.36	1.37	5.98	66.67%	64.95%
10/25,10:50	14,715	14,725	14,705	14,710	5.94	-0.12	6.06	75.28%	64.52%
10/25,10:49	14,680	14,725	14,680	14,720	2.85	-1.63	4.48	77.32%	61.84%
10/25,10:48	14,665	14,680	14,660	14,675	-0.62	-2.76	2.13	67.09%	57.96%
10/25,10:47	14,655	14,670	14,650	14,665	-1.31	-3.29	1.98	58.75%	55.68%
10/25,10:46	14,655	14,660	14,650	14,655	-1.16	-3.78	2.63	53.09%	54.92%
10/25,10:45	14,680	14,680	14,655	14,655	-0.26	-4.44	4.18	55.84%	55.37%
10/25,10:44	14,675	14,680	14,670	14,680	0.04	-5.48	5.52	58.90%	55.26%
10/25,10:43	14,685	14,685	14,660	14,670	-0.94	-6.87	5.93	59.46%	54.35%
10/25,10:42	14,685	14,690	14,680	14,690	-1.66	-8.35	6.69	67.69%	53.07%
10/25,10:41	14,670	14,690	14,670	14,690	-4.09	-10.02	5.93	67.69%	49.41%
10/25,10:40	14,670	14,680	14,665	14,670	-6.78	-11.50	4.72	66.67%	44.84%
10/25,10:39	14,675	14,675	14,660	14,675	-8.94	-12.68	3.74	63.08%	39.38%
10/25,10:38	14,660	14,680	14,660	14,670	-11.39	-13.62	2.23	51.90%	33.46%
10/25,10:37	14,645	14,660	14,640	14,660	-14.36	-14.18	-0.18	40.79%	28.85%
10/25,10:36	14,620	14,650	14,620	14,645	-16.24	-14.13	-2.11	30.56%	25.87%
10/25,10:35	14,615	14,625	14,615	14,620	-16.87	-13.60	-3.27	16.18%	24.70%
10/25,10:34	14,635	14,645	14,615	14,620	-15.57	-12.78	-2.79	15.28%	26.83%
10/25,10:33	14,650	14,650	14,630	14,635	-14.36	-12.09	-2.27	20.59%	29.71%
10/25,10:32	14,645	14,650	14,645	14,645	-13.80	-11.52	-2.28	22.22%	31.99%
10/25,10:31	14,660	14,660	14,640	14,645	-13.72	-10.95	-2.77	28.36%	34.44%
10/25,10:30	14,650	14,660	14,650	14,655	-13.60	-10.26	-3.34	27.54%	35.96%
